,GLDS38,GLDS120,GLDS37,GLDS121,GLDS218
AT2G47330,-0.16810143803917402,-0.0242336227465005,-0.000777570164817554,6.40496292143642e-07,0.233118854648357
AT2G47350,-0.10278893637086801,-0.0399719004607913,-0.306504068107168,4.96286619419024e-07,-0.36325893056941705
AT2G47380,0.40138954578990205,-0.0414664652615269,-0.243201686119462,0.11103191113347902,-0.4065000018814521
AT2G47390,0.268541336460841,-0.056704382979494004,0.115088846693808,0.19264561688041798,0.570962113035656
AT2G47400,0.276793616879357,0.845995290936638,0.369833875926851,-0.137502811495232,4.749833286968309
AT2G47410,-0.31799421035144704,-0.074385124863884,0.196762635159025,-0.263033619861193,0.12163580993891099
AT2G47420,0.368916252844836,0.0593977113929418,-0.0249702293508995,-0.0874621502244109,-0.0535458059191888
AT2G47440,-0.166904108124371,0.288191530775837,0.11070400988375802,0.736965703456041,1.1931165560344599
AT2G47450,0.760530898083249,0.307020723146666,0.7020679635830911,0.16992555577729598,4.47207836507212
AT2G47460,-0.21245414525849696,-3.39038340915865,-0.600306962215354,4.2130164533514e-07,-6.57491285995497
AT2G47470,-0.0384388753196842,0.177053109352822,-0.0535976790940446,0.0703899411091772,-0.46165959352976293
AT2G47490,-0.41826910026720704,0.0178324340233378,0.0660448850538808,0.152003576544611,0.31549838765249
AT2G47500,-0.665380171890109,-0.427524422194993,0.10143701316786699,0.93288589102249,-0.399252415736074
AT2G47510,0.349536026279603,0.057561719719852,0.1416667920103,0.0995362510178672,-0.295818725112513
AT2G47520,1.30482168040465,-0.391000603914824,0.0910330331766814,5.46057575721019e-07,0.34399703216864697
AT2G47540,-0.5014478960326311,0.9971882582848531,-0.982628113299144,-0.415036581496497,-9.15280070608962
AT2G47550,-1.1494563584661202,0.31327216465805796,-0.966087693071323,-0.7369641219308058,-5.329276433830019
AT2G47560,0.23628575681643602,-3.29046204110977,-0.315883283426136,3.85074924831396e-16,-2.29695072727504
AT2G47580,0.24304269569764897,-0.00117023555987787,0.12250405446193699,0.0931099901096144,0.153061526810738
AT2G47590,1.17647525343313,-0.0155847268100353,0.8373429114424961,0.362570323894347,2.71176574580005
AT2G47600,-0.5037393456918771,0.35444718015810794,0.0603547827213022,-0.19264432559291697,-0.170588074462517
AT2G47610,0.514569817008801,-0.0603320194453803,0.0226084254136549,0.22239294723638697,-0.258159873980017
AT2G47620,0.0590929820508654,-0.0450100697148894,-0.0523321178672734,4.96286619419024e-07,0.18386350009587302
AT2G47630,0.453697645390656,0.00646525194029741,0.176705423418382,6.40496292143642e-07,-0.227921033170885
AT2G47640,-0.072164022803541,-0.0534954164054334,-0.203782852402609,-0.18057150653227103,-0.0240339789950362
AT2G47670,-1.07213215757009,0.24337679191274603,-0.749593098118785,-0.415036581496497,0.172336506738919
AT2G47680,0.833329322390076,-0.197827098290222,0.7158864469265079,0.9999986513875799,-0.30848516044855895
AT2G47690,0.786341076874051,-0.0546027845279278,-0.15496121746460198,5.93411540133632e-07,-0.376017657656927
AT2G47700,-0.0444239314820124,0.040879507809481,0.173875805517604,6.434363096811889e-07,0.44645744650804997
AT2G47710,0.616059786525621,0.0900269062173152,0.238453277274686,6.41005255888601e-07,2.28734503888491
AT2G47730,-0.29280326595318895,0.356407653650882,0.670750587085345,6.44708097811664e-07,0.415810204363883
AT2G47760,0.269309858871206,0.0188783872518817,0.237325580959287,-0.584961393175025,-0.33796681080956104
AT2G47790,-0.214889253816398,-0.24888916640487,0.165481564288971,-0.15200236479874102,0.0465071780274727
AT2G47800,-0.20065930912908397,0.258185581943237,0.3569495080336861,0.115477791007379,-0.11554457034884401
AT2G47810,0.67407139668608,0.47098375107468204,-0.30830217625080997,3.85074924831396e-16,-5.48096822425341
AT2G47820,-0.158450797789785,-0.190191802494006,0.3549156985799221,4.2130164531288204e-07,0.18236895739751302
AT2G47830,-0.20559065187299802,0.15277194057819699,-0.211916529529674,-0.192644335446073,-0.7462470774267751
AT2G47840,0.957332182103922,-0.11174556964743501,0.189742368491806,0.152003576544611,1.23736219005561
AT2G47850,-0.100365913687948,0.079025794796664,0.158551434024972,0.32192842419959306,-0.239984061933406
AT2G47860,-1.3928741503557,-0.587623656435464,-0.329147324010047,0.514573304442205,-2.98857176939506
AT2G47890,-0.41797502189596003,-0.0748591571589214,-0.137035359811066,-0.415036546258286,-2.9712530266054
AT2G47900,-0.16986117816343,0.0140659051110607,0.0904867823175795,0.115477770976233,0.0656691589065317
AT2G47910,0.6138625136896539,-0.130238749797325,0.544643968590939,-0.24100731281011,4.60745120344637
AT2G47920,1.08863732671107,-0.295189070427782,0.841105992312932,3.85074924831396e-16,1.0978042882669299
AT2G47930,0.865954441927051,0.0544769184148003,-0.069719125407138,0.32192856512115003,1.31982509778656
AT2G47940,0.8726228407070741,0.0372172429245624,0.390007306717444,0.263034837530109,2.9869977948855198
AT2G47960,0.09621863119725801,0.101972679815233,0.0360817260525811,0.22239291120404,-0.647490864199659
AT2G47970,-0.054880980667637996,0.14109467236575798,0.0197246062519955,0.0703899411091772,-0.265235562595937
AT2G47980,-0.0236251276631222,-0.0497202341184689,0.0254845053439367,0.0874634329194642,-0.175757845130798
AT2G47990,0.0654204701350063,-0.15078350419867198,0.149373826183086,0.16992555577729598,-0.19163218114665198
AT2G48010,-0.748119934178565,0.18448057781726998,0.0827072332878095,-0.11547651500153,-0.8510254387802599
AT2G48020,-0.23278044040338003,0.34759644563438497,-0.131106084436865,-0.362569183437878,0.5573781032305191
AT2G48030,-0.242038551646533,0.0421395673723635,-0.4922553155068661,0.415037619415174,-1.16332821007308
AT2G48060,-0.288004331869851,-0.0850449767111377,-0.0196453448146699,-0.222391665551675,-0.336725890366394
AT2G48070,0.943442215599407,-0.0636932222955712,0.5814615239846129,0.152003576544611,3.1669123689277296
AT2G48080,-0.0811503721284538,-0.321164487755295,-1.01337091072877,-0.7369641219308058,-5.25373538755959
AT2G48090,-1.12767245660344,1.4120884815082602,-1.22498785832417,0.5849620931939671,-2.21213714361487
AT2G48100,-0.156214555144732,0.0309483845628056,0.12162529610922199,-0.082461481628908,-0.421140951274276
AT2G48110,-0.0915461778288166,-0.25964456493251603,0.193011875981185,5.93411540133632e-07,0.310829113692837
AT2G48120,0.79665166178223,-0.0789653651484801,0.38363358706736,-0.415036546258286,2.0418495783815
AT2G48130,-2.14398572542527,-0.526978127436596,-1.2759199352213302,0.621488656949553,-7.82234094319273
AT2G48140,-2.89057170047888,-0.591137100176885,-1.31824930887557,0.48542712291811896,-9.210740239592619
AT2G48160,-0.102669586082717,-0.0513420357213753,0.0472119105574139,6.20011654969092e-07,0.36201243194151
AT3G01015,-0.40231160863256893,-0.356357589077234,0.48564843235584004,3.85074924831396e-16,0.141040754952527
AT3G01040,0.0643006683505791,0.22031350345495498,-0.038484548824537,3.85074924831396e-16,-0.23148869900910898
AT3G01070,-1.884437451142,-0.587748827986696,-1.04655319892401,2.81901931250391e-07,-3.24535357489383
AT3G01090,0.00177983081336606,0.0420503023954136,-0.11794382128195599,6.24090213701076e-07,0.09765317789103901
AT3G01100,-0.525151735743543,0.0338490099185994,0.0725511011833663,-0.415036546258286,-0.8832532535573621
AT3G01120,0.27393621197578305,-0.2320102201736,-0.0775375432665892,0.22239294723638697,0.28819005176920504
AT3G01130,0.573674683758389,0.0595648959465057,-0.0328323557252205,5.93411540133632e-07,-0.24792840667962
AT3G01140,0.434925457542886,-0.431037666105508,0.23884846063822304,4.96286619419024e-07,2.69439973051834
AT3G01150,-0.0559714072942643,-0.0487138378508144,0.0774119374812471,4.96286619419024e-07,0.00473907324293138
AT3G01160,-0.0140433919981373,-0.12927138034157598,-0.0114166149622773,0.19264545812610898,0.00382502892152544
AT3G01170,-0.147037838815855,0.454792468476774,-0.19021216349731798,-0.362569183437878,0.30135037690939803
AT3G01180,0.35532710985294297,-0.117367934847369,0.0526541592741578,0.34792370490110397,1.3071939026691102
AT3G01190,-0.953884453429379,0.28676917482547304,-1.161733647754,-0.263033625800364,-8.20303555346583
AT3G01200,0.0105740449591246,0.126071997778131,0.121481284698804,-0.22239165124647897,0.47467611192518505
AT3G01210,-0.36455458962999104,-0.493340679438473,0.31632745676439,-0.15200237299917002,1.10059200348091
AT3G01220,-0.33587468299089807,0.124208787864913,-0.19341984088465602,6.24090213701076e-07,-3.69480269973113
AT3G01260,-1.9326879472044298,-0.654727922375377,-1.23521928060325,3.85074924831396e-16,-8.644469103267731
AT3G01280,0.0798477109118428,-0.0162434127781308,-0.0634971682988598,0.0671148048236257,-0.629670679588672
AT3G01290,-1.76335304031723,0.848916467184433,-0.5346102616268279,6.42161267723635e-07,-0.588403253724439
AT3G01300,-0.31245525738540303,0.119334385658497,-0.10166654657409901,0.415037804172565,-0.468058324386101
AT3G01310,-0.28528955047511,-0.00952017103395451,0.0508937510243767,0.20645138744779698,0.487201016476432
AT3G01320,-0.327818463820524,0.32158985864792894,-0.0945760503982417,-0.15200237299917002,-0.0615781709140001
AT3G01330,0.360006323335974,-0.29126816620973806,0.229619762845564,0.415036863405637,-0.40544711970418
AT3G01340,-0.16840660706055402,-0.0185950636238742,-0.0324643687877367,-0.137502808486374,0.38489445003419803
AT3G01350,-1.4465687366629199,-0.0126890199968844,-0.49356643739539297,2.81901931262522e-07,-1.54149664319664
AT3G01360,-0.0392903155761797,0.173650514341968,-0.10882872769301402,-0.263033625800364,-0.7929297617567471
AT3G01370,0.5629229119984039,-0.0344363701016037,0.36639620514351,-0.10691450432906599,2.70012184511281
AT3G01380,0.0771954181868677,-0.0809678396851555,0.22028657644998398,0.415037619415174,-0.6802724652289941
AT3G01390,0.613425760379809,0.0535579794654286,-0.176783115411294,0.05444840786023201,0.66324920318542
AT3G01400,-0.513164553795091,-0.10761450976092302,-0.13064197406245598,-0.125530180386158,-0.614326105232668
AT3G01410,0.322466524769651,-0.203130310327253,0.28068099731457696,0.16992544213572403,-0.23293489202518303
AT3G01420,-1.89478753027805,1.27514525463,-0.944068385414943,0.152003580225482,-8.50298785564699
AT3G01430,-0.270515905162564,0.45680880509805394,0.0219483479601871,-0.11547652627028698,-0.309320971025393
AT3G01450,0.22663745967162602,0.030808330031712003,0.380966403582562,3.85074924831396e-16,-0.00373534008679738
AT3G01460,-0.0496377418143781,-0.168491913751116,0.0332142329599751,6.10133069526536e-07,0.0312416004533665
AT3G01470,-0.528925151878791,0.558338589827563,-0.27209020131900896,6.44708097811664e-07,-1.0524452625054599
AT3G01480,0.7795814561803991,0.220141663655238,0.654691582452622,0.22239270789788398,5.010083298660679
AT3G01500,-0.796904884223543,-2.3845286185251098,2.0922200741874097,0.321927973384591,10.563547382785302
AT3G01510,0.626619988483587,0.209879530718663,1.09264447659626,0.5849620931939671,2.7897774090893104
AT3G01520,-0.5137690716626571,0.0387888240086761,-0.0516367879236206,6.44708097811664e-07,-0.162330285257746
AT3G01540,0.10368979869008801,0.12396785291065301,-0.0841997241337979,6.434363096811889e-07,-0.0187103501547174
AT3G01560,-0.0616644643711877,0.14942200396046898,-0.135701579036506,0.152003576544611,0.22145347902314802
AT3G01570,-0.6856583631105261,0.170272457153157,-0.631762063788717,-1.84799443612635,-0.55430045922913
AT3G01580,-0.14519819149549498,-0.0134014882980432,0.271044571748779,-0.32192726969539803,-0.701832393921745
AT3G01590,-0.297736309309848,-0.0456912236889852,-0.0125863272711662,-0.11547651500153,-0.114210408241184
AT3G01610,0.24866118093648498,-0.009595242555163641,0.145611858444375,6.20011654969092e-07,0.0648263934618151
AT3G01640,-0.0150632284954493,0.36176415608996004,0.263261969379454,6.35778156481122e-07,-0.10024232531021401
AT3G01650,-0.7748578412759599,0.0260624904377383,0.0287035421604924,-0.24100731281011,-0.142657127809276
AT3G01670,-1.98279338530952,-0.17596331152622896,0.763574974877924,0.8073542932259581,-1.06156882025594
AT3G01680,-2.00850617759276,-0.291229741621426,0.617476488902725,1.1375029138619,-0.6695313171541221
AT3G01690,-0.417225435602818,-0.144470241776792,-0.349639442659315,0.18442513268908103,0.718984207155065
AT3G01720,-0.5364746882012771,0.20749039798029698,-0.360430324803427,0.20645138744779698,-1.88839680409297
AT3G01730,0.6468387488709959,1.48434677612902,-1.36106087157701,-0.7369641219308058,-7.102361586422219
AT3G01740,0.18982186668650602,-0.0893678234867353,-0.12026953566332599,6.24090213701076e-07,0.00819498010589221
AT3G01750,-0.0930774691201325,-0.0829908273719875,0.151391899969958,0.8479965212915541,0.185114200123973
AT3G01760,-0.8522602678028101,1.49426397209457,-0.625264447584891,3.85074924831396e-16,-5.0148955355033
AT3G01770,-0.152419156542311,0.0649547633199265,-0.19814605417576303,6.44708097811664e-07,-0.14048010646667003
AT3G01780,-0.0450152002184895,-0.11172254643695301,0.134234456199589,0.152003650851634,-0.32333726914442895
AT3G01790,0.41467738149380395,-0.0273654495224662,0.0516846047066255,6.397281804769871e-07,-0.323442203381812
AT3G01800,-0.10951788409850599,-0.32860311140101095,0.035367072905019,4.96286619419024e-07,-0.10797964774037801
AT3G01810,0.419640781876711,-0.41195752429451205,0.48586872375412604,0.678071659642698,1.07986741790746
AT3G01820,0.25990467049897,0.0504383481593698,0.37618316931600504,6.24090213701076e-07,0.0829978632058495
AT3G01830,-1.14202506648626,0.369719029371837,-0.326859921898037,3.85074924831396e-16,1.5894384052263302
AT3G01840,-1.7996673749388603,0.259188002493838,0.10559025079446001,2.81901931250391e-07,-1.13890540270251
AT3G01850,-0.35735473185986205,0.0338407852648315,0.0241528289502271,-0.0780018215160947,0.907082116028433
AT3G01860,0.8790583812827979,0.0414576555692815,-0.670083003889155,0.152003580225483,-0.590772619925131
AT3G01890,0.304919624593037,0.227618762330281,0.13632695743493,5.93411540133632e-07,0.50491395191005
AT3G01900,-0.0899410612387957,0.582652520309197,-0.289524684910274,-0.415036581496497,-4.804824616389991
AT3G01910,0.09582891087243,-0.0178303609943197,-0.130135393367076,6.41005255888601e-07,0.7648398388187649
AT3G01920,0.0662295142526341,-0.0854920637185064,0.159704224083313,-0.263033625800364,2.2871895541310896
AT3G01930,-0.24174720086053603,0.23696668163792603,0.0954892052765552,0.362570323894347,-2.00062020854696
AT3G01960,-1.22739297652934,-0.118870132191396,-0.6877620479490361,3.85074924831396e-16,-0.974519478122166
AT3G01980,-0.348453540423345,0.0865884713555642,0.423365991706261,0.362570323894347,0.404119298838557
AT3G01990,-0.9445347618812329,-0.386584544449855,0.39795023939720203,-0.263033625800364,-0.7933916682290479
AT3G02000,0.15461601595778798,-0.426577801568967,0.227188947821999,-0.19264433544607398,-0.442692468199636
AT3G02010,-0.0495595398369576,-0.0708358566718386,0.17046362486473401,0.5849620931939671,-0.7637863294894309
AT3G02020,-0.28662102493600106,-0.278864987251727,0.310741121219368,0.41503761991851595,0.0414047607060291
AT3G02040,0.306263219491705,0.599433689462478,-0.157994889344252,-0.0931087137321533,0.6995407675713878
AT3G02050,0.7976540473974341,0.0982120365046134,0.256550181821199,0.13750403872852598,1.34111756145514
AT3G02060,0.515286387407197,0.15834024910131,0.42168965850139295,4.21301645713515e-07,1.7797311054811902
AT3G02070,-0.36455104335127597,0.222460291377139,-0.15635660678993699,0.20645138744779698,-0.26745554208116
AT3G02080,0.402132031908096,-0.134197656224638,0.143309649456457,0.169925571005525,0.0458902926055641
AT3G02090,0.00240697912506233,0.0543894129945983,0.00155949461719643,6.434363096811889e-07,-0.3168255245463689
AT3G02110,0.412602046313568,-0.668476328316431,0.141526887704171,0.206451390997641,2.4801524308049903
AT3G02120,0.638147048401903,0.18341891651147102,-0.191083184502004,0.999999494133837,-0.4634485552053089
AT3G02130,-0.190575701273753,-0.236291072054148,0.23619488593246804,0.0995362510178669,0.7248861987846149
AT3G02140,-0.6224378789865339,-0.7867310053212958,0.64410183387248,-0.289505814284726,0.24299671748662602
AT3G02170,0.11838435333703,-0.054618231925745,0.10539108152691301,0.547488113462897,2.551651764088
AT3G02180,0.34377561825974895,0.210348546156407,0.16657700144280202,0.30485507080331503,0.760112510334145
AT3G02190,0.29845184057062896,-0.0383913156284805,-0.0611250427094132,-0.26303360280413696,-0.403269614890495
AT3G02200,0.28811861725258303,-0.124838233419309,0.10089019302419802,6.41005255888601e-07,0.10338811836345099
AT3G02210,0.440167461354366,-0.222133287815781,0.23323729683893804,0.263034543990492,1.45334741587519
AT3G02220,0.0613058833061235,-0.044326512894064,-0.0653382993357706,6.434363096811889e-07,0.37756297873653294
AT3G02240,-0.47751576533332507,0.886498042519923,-0.7462933296542449,0.999998642202239,-4.836308446965781
AT3G02250,0.42557846460027204,-0.0747039964531714,0.186219617432998,3.85074924831396e-16,0.630550062866576
AT3G02260,-0.028297183201023996,-0.0592970744666232,0.0951826251946783,6.434363096811889e-07,-0.19976853877335998
AT3G02280,0.0107985019859197,-0.152826318387173,0.0456338518187136,-0.263033625800364,-0.0144366127907844
AT3G02290,-0.16805002004722,-0.10766381794031801,-0.265812064857502,2.8190193122006304e-07,-0.5863710048566221
AT3G02300,-0.47254114419609206,-0.12548550683031,0.0861576339576606,4.96286619419024e-07,0.11985387924589601
AT3G02320,0.0170928729231262,-0.23260838347113003,-0.0576241654381229,5.93411540133632e-07,-0.0116710551927036
AT3G02330,0.453740736487433,-0.541639122521845,0.14973320416324698,4.2130164533514e-07,0.011490437075806001
AT3G02340,-0.5663583120496141,0.24606938748922602,0.0350789118519729,6.434363096811889e-07,0.0527079900279567
AT3G02350,0.140232102598157,0.0722766061977206,0.253357613091769,0.115477770976233,-0.178123041283728
AT3G02360,-0.479175481164875,-0.133730630103832,-0.114027694300464,6.41005255888601e-07,-0.9024168826332579
AT3G02380,0.169600497133541,-0.5810844117648709,0.0387319023066929,3.85074924831396e-16,4.78407618590747
AT3G02400,0.11944713058571901,0.063932394018215,0.172824661118046,6.40496292143642e-07,0.184259509127631
AT3G02420,0.0557532126555525,0.09165309838968999,-0.0644241832882912,4.96286619419024e-07,-0.39992061490001596
AT3G02450,0.586795275294093,-0.0893682216501577,0.514596300435534,-0.263033625800364,2.36266806996731
AT3G02460,-0.4619158411782379,0.0758346154832019,-0.267105439953836,0.263034543990492,-0.8436344648693679
AT3G02470,-0.0234786677935719,-0.10343689607806401,-0.14927122059281303,6.44708097811664e-07,0.178143699663309
AT3G02480,-0.771537155163354,0.37022003694018896,1.56613107532994,-1.3219266725538301,-4.04097180700425
AT3G02490,0.0251681722765261,-0.153160302964173,-0.0168220015812655,0.415037619415174,-0.11064778704783401
AT3G02520,-0.38153642357861295,0.0119148492153632,0.0347382898503978,-0.20645011934444896,-0.11294660054125501
AT3G02530,0.0749758996950402,-0.0745821148526784,0.0285093605717486,0.152003650851634,-0.26839867485666397
AT3G02540,-0.6605435272761031,0.127005315227057,0.0318980390472086,6.41005255888601e-07,0.532078812412268
AT3G02550,0.726435315682782,0.932432886627557,0.0189577134794714,0.201634409802612,1.8238384236834602
AT3G02555,0.31555357729738803,0.240101770224583,0.120345943353072,0.152003576544611,0.6101901240138671
AT3G02560,0.553018285273936,-0.134856634979056,0.0603972166710076,0.12553147104749302,0.205874228888381
AT3G02570,0.5250405585802911,-0.0109397484417108,0.14921335526819798,0.459431851935988,1.12778864427471
AT3G02580,0.23180434398735103,0.129586202550258,-0.0779792416736927,0.48542712291811896,-0.29677972133909497
AT3G02590,-1.15637238253569,-0.47333270944171796,-0.00274250185242149,3.85074924831396e-16,-3.8486486109966003
AT3G02600,0.22290719826589897,-0.160637799057524,0.107640563421854,5.764181753018039e-07,0.659998651644458
AT3G02610,-0.515510549971863,0.14396524510698003,0.198849785405908,-0.41503658581845393,-3.0724398370194
AT3G02630,-0.014258693738952,-0.145952054032858,0.0243517979517868,0.241008565020189,-0.681117712591228
AT3G02640,0.36052477359280394,-0.0712082606236279,-0.430474268496837,0.999999193382312,-0.0463253970690647
AT3G02650,0.314619078778861,-0.19199935495667997,-0.137020822756304,5.76418175402014e-07,-0.7723653269818571
AT3G02660,0.7112466151880351,-0.145788269041378,0.36914713702449503,4.2130164533514e-07,1.82902608720679
AT3G02680,0.0137587845165706,-0.0157194876104361,-0.00696683920271685,2.8190193122006304e-07,-0.046146400752748
AT3G02690,0.603271820693114,-0.320085958127944,0.817653756702067,-0.15200237299917002,3.3230882401360398
AT3G02700,-0.134354329432896,0.009673009992798859,-0.0660981617564513,5.93411540133632e-07,0.17891373158395
AT3G02710,0.0153283517487806,-0.162726364737733,-0.0686715267105435,-0.19264433544607398,-0.0261737309449433
AT3G02720,-0.104278125904239,-0.0385940998967763,0.17973234819855702,0.10691577201040199,0.570819136662294
AT3G02730,1.3243374918122401,-0.68970439737131,1.20737245327745,0.9999986513875799,5.503973085144071
AT3G02740,-0.271128586162792,-0.0483980062932746,-0.10216847955827302,-0.0995349792727667,0.0135568473419169
AT3G02750,-0.105580904261901,-0.0668438719042215,-0.0648877939352879,6.31884069260819e-07,0.324940328449165
AT3G02760,0.12341059944605699,-0.0182538067366598,-0.0113841591129246,6.434363096811889e-07,-0.0126288885109387
AT3G02770,0.221887149176697,0.454300210151159,-0.17875555311214303,0.0824627649011404,1.27291945130329
AT3G02780,0.199629994001434,0.14143603183688,-0.219926058457811,-0.0874621502244109,-1.05483823060472
AT3G02790,0.793509551893751,0.17462065361114698,-0.26742567181857296,0.2995607411239,-0.000567946052234456
AT3G02800,-0.38466230964454295,0.21709154194666003,0.575695457022148,-0.321927266342759,-0.440972942417986
AT3G02820,0.714202412834861,-0.135433799802751,0.315592302971406,0.7369645444802471,-0.5073230266841421
AT3G02830,0.5365316674331411,-0.705121088218631,0.8674382281557099,-0.415036581496497,2.49561447436966
AT3G02850,-2.0377690763551,-1.19402843811471,-1.3168533262980902,-0.415036581496497,-2.56097459389644
AT3G02860,0.000521946504979584,-0.007636819225897059,-0.12590092246842902,-0.20645011934444896,-0.0153180598731748
AT3G02870,1.0038215188403,-0.0834625125946207,-0.0526821358161549,0.37851198340520203,0.26485786396564603
AT3G02875,-0.35485573840183704,0.10473980865179303,0.256588724145221,-0.169924272031907,-0.877643664087104
AT3G02880,-0.5334862212531339,-0.0846930304379753,0.0960440792204813,0.247928021148698,-0.539012034330931
AT3G02885,-1.07946876485404,0.7988466072287679,-0.9073743340239079,4.21301645394493e-07,-5.86881426357046
AT3G02890,-0.0212075259534177,-0.134075884596238,0.162593601454975,4.96286619419024e-07,0.3983988760773449
AT3G02900,0.48754595585138394,-0.0618339778754562,-0.0348565218591922,0.13750403872852598,1.5650251905800399
AT3G02910,-0.0191506522614823,-0.74581247953548,-0.0584714129561138,0.18057278466006899,-0.675558440842699
AT3G02920,0.317812650213648,-0.235499585286246,-0.104428339706864,0.22239270789788398,0.0868237305754001
AT3G02930,0.35907728944529,-0.115743536345922,-0.23854222417186,6.28326089217115e-07,-0.5229214087494579
AT3G02950,0.12135437262276,-0.11486896906609802,-0.0234841518170967,0.289507028922148,0.0142639752153262
AT3G02980,-0.0358779511722383,-0.11024343967474699,-0.0321093063200699,0.321927973384591,-0.816677801316966
AT3G02990,-0.26563987568972697,-0.132190947119135,0.760251699307261,-0.637428857628673,-0.7645422958744709
AT3G03000,-0.6351549376797879,0.552103812744229,-0.165100994643746,6.35778155893311e-07,-0.8583807691751809
AT3G03020,0.665408194750782,0.133133578916629,0.29190385704774,6.24090213701076e-07,1.4809492985501
AT3G03040,-0.300450743509784,-0.223262379423684,0.205329793150617,0.5849620931939671,0.117180253683331
AT3G03050,-0.301507219778433,0.00238975970426446,0.10448048394811,0.321928526855128,-1.3975527501051297
AT3G03060,0.32331477929197805,-0.330283573737119,0.0340979589207304,0.19264545812610898,-1.04430610571812
AT3G03070,0.159680700816521,0.00703186220487575,-0.0386737977770674,6.434363096811889e-07,-0.0916887718656533
AT3G03090,-0.026025833868712,-0.035345520993875,0.301059922733123,0.5849620931939671,1.9951644158362702
AT3G03100,0.258693450864084,0.0300308790130861,-0.155923376445699,6.455415294610021e-07,0.0613611537530775
AT3G03110,0.176916133241519,-0.38933653734860496,0.0805970990812745,5.93411540133632e-07,0.0034586613739743
AT3G03120,-0.339244460910846,0.0383308963440694,-0.128487164788661,-0.28010711606109195,-0.289198483512027
AT3G03130,0.32986990847461306,-0.169841912254337,-0.579834513345283,4.96286619419024e-07,-0.99308333533035
AT3G03150,0.0487429040064126,0.20754584753764,0.30245917922274396,0.0703899411091772,1.98303820294856
AT3G03160,0.0258132322038968,0.0249303298483631,-0.0611683667682917,6.41005255888601e-07,-0.41275290847189894
AT3G03170,0.265640425158266,0.6013939779936099,0.8763764934599979,-0.34103609413624103,-1.29479064149618
AT3G03180,0.0621661959114484,0.27755581941982205,-0.185788057472221,6.35916684982899e-07,-0.170998006712959
AT3G03200,-1.93933351756158,-0.655844632885994,0.8412581538475241,3.85074924831396e-16,-0.00159606904822161
AT3G03210,-0.12079992040810698,0.102327841790168,-0.13603432698697399,-0.12553017437120198,0.134013829386591
AT3G03220,0.448588019625064,-0.118014975604694,0.37527468680165904,6.101330694334811e-07,-0.9250532316387621
AT3G03250,0.40184404729652295,0.19149293911051898,-0.112324359968623,0.32192842419959306,-0.18709158362845202
AT3G03270,1.2133340409257098,0.31317092877732106,0.24268110616064,0.9999986513875799,-1.38685565407399
AT3G03290,1.2146523537833402,0.52736754512257,0.453674830410807,0.263034543990492,-5.59081544655094
AT3G03300,-0.244031863399107,-0.0640347594428828,0.11999346115319802,0.263034543990492,-0.454960167017068
AT3G03310,-0.520854825526887,0.14448017282362902,-0.0543773906308119,-0.637428857628673,-1.39841052383626
AT3G03320,-0.13194465471007402,-0.15168478944497799,0.0172153398511455,-0.192644335446073,-0.715118550460378
AT3G03330,-0.25149472031464104,0.1353883336568,0.11072434595213,-0.263033624001345,0.0198703235832248
AT3G03340,-0.22943383722686897,-0.00840515315376555,-0.00849934325606753,-0.0931087137321533,0.11168216543569198
AT3G03360,-0.650533894407378,-0.0704962483190061,-0.247370707991749,4.96286619419024e-07,-1.05063663816002
AT3G03370,0.07718351860273599,-0.0131047572355675,0.9594635079460729,3.85074924831396e-16,
AT3G03380,-0.0942384202377306,0.103686117901748,0.0444657093717365,6.41005255888601e-07,-0.20908196577150198
AT3G03420,-0.155937675007462,-0.0838971784437926,-0.15014611601816197,6.31884069089199e-07,-0.17093569729948999
AT3G03440,-0.46688983078940793,0.25376330802389496,0.390563195002266,-0.169924272031907,-1.32455320260843
AT3G03450,0.27743727589836104,0.047039688603293,-0.46807973928407104,-0.8744677594123729,-0.629443140688155
AT3G03470,-0.7611175207998191,0.297220632688409,0.0181478907329309,5.806597717447289e-07,1.4316707423769999
AT3G03490,-0.0608565713175094,0.189631909460438,-0.15968580699139098,-0.0824614816289069,0.0276459536890211
AT3G03520,-1.1284000291576899,-0.1160988215717,-0.27686459271952396,0.247928021148698,-2.99719594158284
AT3G03550,0.00260751673200833,0.18966193497993902,-0.17808130903361802,0.22239294723638697,-0.692853125247454
AT3G03560,-0.105963525564804,0.0515659155902305,-0.150609216526966,0.16992544213572502,-0.357120946974441
AT3G03570,-0.0825895318564453,0.19140156292456698,-0.0300017225583506,0.13750403872852598,-0.40920230742943803
AT3G03580,0.246533129817458,-0.401412930278,0.0928379307474961,-0.32192726969539803,-0.337453258914537
AT3G03590,0.156763556542421,-0.0909848680730205,0.0329480124229669,-0.263033625800364,-0.0511710759631834
AT3G03600,0.498694169745505,-0.23584838124698002,0.0888304996135739,6.20011654969092e-07,-0.420399786987798
AT3G03610,-0.480242702593518,0.21026606515156698,-0.224974601018611,4.96286619419024e-07,-0.233984721492488
AT3G03630,0.6982297832053891,-0.21702536618503798,0.630091349366004,6.026547413667979e-07,2.94860883279781
AT3G03640,0.0378862730606208,0.0530903612800672,0.103574031540736,0.16992544213572403,-0.869978268048737
AT3G03660,0.0664668936474355,-0.0521536957988952,-0.0210547451348209,-0.7369641219308058,-3.3097264405903797
